,p1_center,p1_sigma,p2_amplitude,p2_center,p2_sigma,tmean,tstart,tstop,kinetics
-870.0,0.571,0.1435,0.1956,0.918,0.0716,-870.0,-900,-840,0.1956
-860.0,0.571,0.1435,0.1722,0.918,0.0716,-860.0,-890,-830,0.1722
-850.0,0.571,0.1435,0.1718,0.918,0.0716,-850.0,-880,-820,0.1718
-840.0,0.571,0.1435,0.1723,0.918,0.0716,-840.0,-870,-810,0.1723
-830.0,0.571,0.1435,0.1519,0.918,0.0716,-830.0,-860,-800,0.1519
-820.0,0.571,0.1435,0.158,0.918,0.0716,-820.0,-850,-790,0.158
-810.0,0.571,0.1435,0.1805,0.918,0.0716,-810.0,-840,-780,0.1805
-800.0,0.571,0.1435,0.1786,0.918,0.0716,-800.0,-830,-770,0.1786
-790.0,0.571,0.1435,0.1828,0.918,0.0716,-790.0,-820,-760,0.1828
-780.0,0.571,0.1435,0.1763,0.918,0.0716,-780.0,-810,-750,0.1763
-770.0,0.571,0.1435,0.1681,0.918,0.0716,-770.0,-800,-740,0.1681
-760.0,0.571,0.1435,0.1567,0.918,0.0716,-760.0,-790,-730,0.1567
-750.0,0.571,0.1435,0.1273,0.918,0.0716,-750.0,-780,-720,0.1273
-740.0,0.571,0.1435,0.1335,0.918,0.0716,-740.0,-770,-710,0.1335
-730.0,0.571,0.1435,0.1429,0.918,0.0716,-730.0,-760,-700,0.1429
-720.0,0.571,0.1435,0.1318,0.918,0.0716,-720.0,-750,-690,0.1318
-710.0,0.571,0.1435,0.1049,0.918,0.0716,-710.0,-740,-680,0.1049
-700.0,0.571,0.1435,0.0964,0.918,0.0716,-700.0,-730,-670,0.0964
-690.0,0.571,0.1435,0.1141,0.918,0.0716,-690.0,-720,-660,0.1141
-680.0,0.571,0.1435,0.1265,0.918,0.0716,-680.0,-710,-650,0.1265
-670.0,0.571,0.1435,0.1161,0.918,0.0716,-670.0,-700,-640,0.1161
-660.0,0.571,0.1435,0.131,0.918,0.0716,-660.0,-690,-630,0.131
-650.0,0.571,0.1435,0.1547,0.918,0.0716,-650.0,-680,-620,0.1547
-640.0,0.571,0.1435,0.1762,0.918,0.0716,-640.0,-670,-610,0.1762
