,p1_center,p1_sigma,p2_amplitude,p2_center,p2_sigma,tmean,tstart,tstop,kinetics
-510.0,0.559,0.1267,0.1872,0.902,0.0875,-510.0,-600,-420,0.1872
-500.0,0.559,0.1267,0.2024,0.902,0.0875,-500.0,-590,-410,0.2024
-490.0,0.559,0.1267,0.2132,0.902,0.0875,-490.0,-580,-400,0.2132
-480.0,0.559,0.1267,0.2255,0.902,0.0875,-480.0,-570,-390,0.2255
-470.0,0.559,0.1267,0.2375,0.902,0.0875,-470.0,-560,-380,0.2375
-460.0,0.559,0.1267,0.2334,0.902,0.0875,-460.0,-550,-370,0.2334
-450.0,0.559,0.1267,0.2206,0.902,0.0875,-450.0,-540,-360,0.2206
-440.0,0.559,0.1267,0.2114,0.902,0.0875,-440.0,-530,-350,0.2114
-430.0,0.559,0.1267,0.209,0.902,0.0875,-430.0,-520,-340,0.209
-420.0,0.559,0.1267,0.2062,0.902,0.0875,-420.0,-510,-330,0.2062
-410.0,0.559,0.1267,0.1935,0.902,0.0875,-410.0,-500,-320,0.1935
-400.0,0.559,0.1267,0.1877,0.902,0.0875,-400.0,-490,-310,0.1877
-390.0,0.559,0.1267,0.1709,0.902,0.0875,-390.0,-480,-300,0.1709
-380.0,0.559,0.1267,0.165,0.902,0.0875,-380.0,-470,-290,0.165
-370.0,0.559,0.1267,0.162,0.902,0.0875,-370.0,-460,-280,0.162
-360.0,0.559,0.1267,0.1664,0.902,0.0875,-360.0,-450,-270,0.1664
-350.0,0.559,0.1267,0.1614,0.902,0.0875,-350.0,-440,-260,0.1614
-340.0,0.559,0.1267,0.1637,0.902,0.0875,-340.0,-430,-250,0.1637
-330.0,0.559,0.1267,0.1595,0.902,0.0875,-330.0,-420,-240,0.1595
-320.0,0.559,0.1267,0.151,0.902,0.0875,-320.0,-410,-230,0.151
-310.0,0.559,0.1267,0.1363,0.902,0.0875,-310.0,-400,-220,0.1363
-300.0,0.559,0.1267,0.1468,0.902,0.0875,-300.0,-390,-210,0.1468
-290.0,0.559,0.1267,0.1338,0.902,0.0875,-290.0,-380,-200,0.1338
-280.0,0.559,0.1267,0.1471,0.902,0.0875,-280.0,-370,-190,0.1471
-270.0,0.559,0.1267,0.1596,0.902,0.0875,-270.0,-360,-180,0.1596
-260.0,0.559,0.1267,0.1719,0.902,0.0875,-260.0,-350,-170,0.1719
-250.0,0.559,0.1267,0.1852,0.902,0.0875,-250.0,-340,-160,0.1852
-240.0,0.559,0.1267,0.1751,0.902,0.0875,-240.0,-330,-150,0.1751
-230.0,0.559,0.1267,0.1744,0.902,0.0875,-230.0,-320,-140,0.1744
-220.0,0.559,0.1267,0.1772,0.902,0.0875,-220.0,-310,-130,0.1772
-210.0,0.559,0.1267,0.1839,0.902,0.0875,-210.0,-300,-120,0.1839
-200.0,0.559,0.1267,0.2035,0.902,0.0875,-200.0,-290,-110,0.2035
-190.0,0.559,0.1267,0.198,0.902,0.0875,-190.0,-280,-100,0.198
-180.0,0.559,0.1267,0.2122,0.902,0.0875,-180.0,-270,-90,0.2122
-170.0,0.559,0.1267,0.2273,0.902,0.0875,-170.0,-260,-80,0.2273
-160.0,0.559,0.1267,0.2395,0.902,0.0875,-160.0,-250,-70,0.2395
-150.0,0.559,0.1267,0.2411,0.902,0.0875,-150.0,-240,-60,0.2411
-140.0,0.559,0.1267,0.2341,0.902,0.0875,-140.0,-230,-50,0.2341
-130.0,0.559,0.1267,0.2478,0.902,0.0875,-130.0,-220,-40,0.2478
-120.0,0.559,0.1267,0.2299,0.902,0.0875,-120.0,-210,-30,0.2299
-110.0,0.559,0.1267,0.2086,0.902,0.0875,-110.0,-200,-20,0.2086
-100.0,0.559,0.1267,0.1871,0.902,0.0875,-100.0,-190,-10,0.1871
-90.0,0.559,0.1267,0.1873,0.902,0.0875,-90.0,-180,0,0.1873
-80.0,0.559,0.1267,0.1853,0.902,0.0875,-80.0,-170,10,0.1853
-70.0,0.559,0.1267,0.1788,0.902,0.0875,-70.0,-160,20,0.1788
-60.0,0.559,0.1267,0.184,0.902,0.0875,-60.0,-150,30,0.184
-50.0,0.559,0.1267,0.1872,0.902,0.0875,-50.0,-140,40,0.1872
-40.0,0.559,0.1267,0.1881,0.902,0.0875,-40.0,-130,50,0.1881
-30.0,0.559,0.1267,0.1884,0.902,0.0875,-30.0,-120,60,0.1884
-20.0,0.559,0.1267,0.1826,0.902,0.0875,-20.0,-110,70,0.1826
-10.0,0.559,0.1267,0.2171,0.902,0.0875,-10.0,-100,80,0.2171
0.0,0.559,0.1267,0.2222,0.902,0.0875,0.0,-90,90,0.2222
10.0,0.559,0.1267,0.2293,0.902,0.0875,10.0,-80,100,0.2293
20.0,0.559,0.1267,0.2293,0.902,0.0875,20.0,-70,110,0.2293
30.0,0.559,0.1267,0.2488,0.902,0.0875,30.0,-60,120,0.2488
40.0,0.559,0.1267,0.2663,0.902,0.0875,40.0,-50,130,0.2663
50.0,0.559,0.1267,0.2763,0.902,0.0875,50.0,-40,140,0.2763
60.0,0.559,0.1267,0.2977,0.902,0.0875,60.0,-30,150,0.2977
70.0,0.559,0.1267,0.3773,0.902,0.0875,70.0,-20,160,0.3773
80.0,0.559,0.1267,0.4302,0.902,0.0875,80.0,-10,170,0.4302
90.0,0.559,0.1267,0.4352,0.902,0.0875,90.0,0,180,0.4352
100.0,0.559,0.1267,0.4654,0.902,0.0875,100.0,10,190,0.4654
110.0,0.559,0.1267,0.4584,0.902,0.0875,110.0,20,200,0.4584
120.0,0.559,0.1267,0.4897,0.902,0.0875,120.0,30,210,0.4897
130.0,0.559,0.1267,0.4931,0.902,0.0875,130.0,40,220,0.4931
140.0,0.559,0.1267,0.4842,0.902,0.0875,140.0,50,230,0.4842
150.0,0.559,0.1267,0.53,0.902,0.0875,150.0,60,240,0.53
160.0,0.559,0.1267,0.5225,0.902,0.0875,160.0,70,250,0.5225
170.0,0.559,0.1267,0.5132,0.902,0.0875,170.0,80,260,0.5132
180.0,0.559,0.1267,0.5031,0.902,0.0875,180.0,90,270,0.5031
190.0,0.559,0.1267,0.4999,0.902,0.0875,190.0,100,280,0.4999
200.0,0.559,0.1267,0.5044,0.902,0.0875,200.0,110,290,0.5044
210.0,0.559,0.1267,0.5207,0.902,0.0875,210.0,120,300,0.5207
220.0,0.559,0.1267,0.5457,0.902,0.0875,220.0,130,310,0.5457
230.0,0.559,0.1267,0.5571,0.902,0.0875,230.0,140,320,0.5571
240.0,0.559,0.1267,0.555,0.902,0.0875,240.0,150,330,0.555
250.0,0.559,0.1267,0.5553,0.902,0.0875,250.0,160,340,0.5553
260.0,0.559,0.1267,0.5597,0.902,0.0875,260.0,170,350,0.5597
270.0,0.559,0.1267,0.5723,0.902,0.0875,270.0,180,360,0.5723
280.0,0.559,0.1267,0.5802,0.902,0.0875,280.0,190,370,0.5802
290.0,0.559,0.1267,0.5751,0.902,0.0875,290.0,200,380,0.5751
300.0,0.559,0.1267,0.5612,0.902,0.0875,300.0,210,390,0.5612
310.0,0.559,0.1267,0.5647,0.902,0.0875,310.0,220,400,0.5647
320.0,0.559,0.1267,0.5864,0.902,0.0875,320.0,230,410,0.5864
330.0,0.559,0.1267,0.5497,0.902,0.0875,330.0,240,420,0.5497
340.0,0.559,0.1267,0.5499,0.902,0.0875,340.0,250,430,0.5499
350.0,0.559,0.1267,0.5499,0.902,0.0875,350.0,260,440,0.5499
360.0,0.559,0.1267,0.572,0.902,0.0875,360.0,270,450,0.572
370.0,0.559,0.1267,0.5507,0.902,0.0875,370.0,280,460,0.5507
380.0,0.559,0.1267,0.5686,0.902,0.0875,380.0,290,470,0.5686
390.0,0.559,0.1267,0.5482,0.902,0.0875,390.0,300,480,0.5482
400.0,0.559,0.1267,0.5416,0.902,0.0875,400.0,310,490,0.5416
410.0,0.559,0.1267,0.5466,0.902,0.0875,410.0,320,500,0.5466
420.0,0.559,0.1267,0.5518,0.902,0.0875,420.0,330,510,0.5518
430.0,0.559,0.1267,0.5356,0.902,0.0875,430.0,340,520,0.5356
440.0,0.559,0.1267,0.5413,0.902,0.0875,440.0,350,530,0.5413
450.0,0.559,0.1267,0.5415,0.902,0.0875,450.0,360,540,0.5415
460.0,0.559,0.1267,0.5211,0.902,0.0875,460.0,370,550,0.5211
470.0,0.559,0.1267,0.5174,0.902,0.0875,470.0,380,560,0.5174
480.0,0.559,0.1267,0.5181,0.902,0.0875,480.0,390,570,0.5181
490.0,0.559,0.1267,0.5066,0.902,0.0875,490.0,400,580,0.5066
500.0,0.559,0.1267,0.5014,0.902,0.0875,500.0,410,590,0.5014
510.0,0.559,0.1267,0.5281,0.902,0.0875,510.0,420,600,0.5281
520.0,0.559,0.1267,0.5161,0.902,0.0875,520.0,430,610,0.5161
530.0,0.559,0.1267,0.5178,0.902,0.0875,530.0,440,620,0.5178
540.0,0.559,0.1267,0.5153,0.902,0.0875,540.0,450,630,0.5153
550.0,0.559,0.1267,0.5281,0.902,0.0875,550.0,460,640,0.5281
560.0,0.559,0.1267,0.5312,0.902,0.0875,560.0,470,650,0.5312
570.0,0.559,0.1267,0.5396,0.902,0.0875,570.0,480,660,0.5396
580.0,0.559,0.1267,0.5306,0.902,0.0875,580.0,490,670,0.5306
590.0,0.559,0.1267,0.5279,0.902,0.0875,590.0,500,680,0.5279
600.0,0.559,0.1267,0.5402,0.902,0.0875,600.0,510,690,0.5402
610.0,0.559,0.1267,0.5659,0.902,0.0875,610.0,520,700,0.5659
620.0,0.559,0.1267,0.5673,0.902,0.0875,620.0,530,710,0.5673
630.0,0.559,0.1267,0.5609,0.902,0.0875,630.0,540,720,0.5609
640.0,0.559,0.1267,0.5566,0.902,0.0875,640.0,550,730,0.5566
650.0,0.559,0.1267,0.5822,0.902,0.0875,650.0,560,740,0.5822
660.0,0.559,0.1267,0.6085,0.902,0.0875,660.0,570,750,0.6085
670.0,0.559,0.1267,0.6298,0.902,0.0875,670.0,580,760,0.6298
680.0,0.559,0.1267,0.6486,0.902,0.0875,680.0,590,770,0.6486
690.0,0.559,0.1267,0.6648,0.902,0.0875,690.0,600,780,0.6648
700.0,0.559,0.1267,0.7271,0.902,0.0875,700.0,610,790,0.7271
710.0,0.559,0.1267,0.7382,0.902,0.0875,710.0,620,800,0.7382
720.0,0.559,0.1267,0.727,0.902,0.0875,720.0,630,810,0.727
730.0,0.559,0.1267,0.6734,0.902,0.0875,730.0,640,820,0.6734
740.0,0.559,0.1267,0.6639,0.902,0.0875,740.0,650,830,0.6639
750.0,0.559,0.1267,0.6774,0.902,0.0875,750.0,660,840,0.6774
760.0,0.559,0.1267,0.6619,0.902,0.0875,760.0,670,850,0.6619
770.0,0.559,0.1267,0.6665,0.902,0.0875,770.0,680,860,0.6665
780.0,0.559,0.1267,0.6604,0.902,0.0875,780.0,690,870,0.6604
790.0,0.559,0.1267,0.653,0.902,0.0875,790.0,700,880,0.653
800.0,0.559,0.1267,0.6381,0.902,0.0875,800.0,710,890,0.6381
810.0,0.559,0.1267,0.6375,0.902,0.0875,810.0,720,900,0.6375
820.0,0.559,0.1267,0.6439,0.902,0.0875,820.0,730,910,0.6439
830.0,0.559,0.1267,0.654,0.902,0.0875,830.0,740,920,0.654
840.0,0.559,0.1267,0.6334,0.902,0.0875,840.0,750,930,0.6334
850.0,0.559,0.1267,0.6207,0.902,0.0875,850.0,760,940,0.6207
860.0,0.559,0.1267,0.6025,0.902,0.0875,860.0,770,950,0.6025
870.0,0.559,0.1267,0.5766,0.902,0.0875,870.0,780,960,0.5766
880.0,0.559,0.1267,0.578,0.902,0.0875,880.0,790,970,0.578
890.0,0.559,0.1267,0.5921,0.902,0.0875,890.0,800,980,0.5921
900.0,0.559,0.1267,0.5832,0.902,0.0875,900.0,810,990,0.5832
910.0,0.559,0.1267,0.6292,0.902,0.0875,910.0,820,1000,0.6292
920.0,0.559,0.1267,0.6239,0.902,0.0875,920.0,830,1010,0.6239
930.0,0.559,0.1267,0.6026,0.902,0.0875,930.0,840,1020,0.6026
